year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
1988,Porsche,"944 Turbo Cup ""Seabrooke""","1988 Porsche 944 Turbo Cup ""Seabrooke""",89600,USD,70784,true,2026-03-06,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,89600,USD,70784,true,2026-03-06,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,375000,USD,296250,true,2026-03-06,,
2021,Porsche,718 Spyder,2021 Porsche 718 Spyder,117600,USD,92904,true,2026-03-06,,
1988,Porsche,959 Sport,1988 Porsche 959 Sport,5505000,USD,4348950,true,2026-03-06,,
1988,Porsche,959 SC Reimagined by Canepa,1988 Porsche 959 SC Reimagined by Canepa,3250000,USD,2567500,true,2026-03-06,,
1993,Porsche,968 Turbo RS,1993 Porsche 968 Turbo RS,775000,USD,612250,true,2026-03-06,,
1965,Porsche,356 SC,1965 Porsche 356 SC,95200,USD,75208,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,123200,USD,97328,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,86800,USD,68572,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,156800,USD,123872,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,84000,USD,66360,true,2026-03-05,,
1964,Porsche,356 SC,1964 Porsche 356 SC,114800,USD,90692,true,2026-03-05,,
1951,Porsche,356,1951 Porsche 356,218400,USD,172536,true,2026-03-05,,
1955,Porsche,356 Speedster,1955 Porsche 356 Speedster,145600,USD,115024,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,95200,USD,75208,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,224000,USD,176960,true,2026-03-05,,
1966,Porsche,911,1966 Porsche 911,140000,USD,110600,true,2026-03-05,,
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,212800,USD,168112,true,2026-03-05,,
1967,Porsche,911,1967 Porsche 911,123200,USD,97328,true,2026-03-05,,
1982,Porsche,911 SC,1982 Porsche 911 SC,78400,USD,61936,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,173600,USD,137144,true,2026-03-05,,
1968,Porsche,911 2.0 S,1968 Porsche 911 2.0 S,151200,USD,119448,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,168000,USD,132720,true,2026-03-05,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,307500,USD,242925,true,2026-03-05,,
1972,Porsche,911 2.4 S,1972 Porsche 911 2.4 S,204400,USD,161476,true,2026-03-05,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3112500,USD,2458875,true,2026-03-05,,
2009,Porsche,911 GT2,2009 Porsche 911 GT2,368000,USD,290720,true,2026-03-05,,
1979,Porsche,911 Turbo,1979 Porsche 911 Turbo,229600,USD,181384,true,2026-03-05,,
2017,Porsche,911 Cup GT3,2017 Porsche 911 Cup GT3,140000,USD,110600,true,2026-03-05,,
2016,Porsche,911 R,2016 Porsche 911 R,797000,USD,629630,true,2026-03-05,,
1993,Porsche,968 Turbo S,1993 Porsche 968 Turbo S,1050000,USD,829500,false,2026-03-05,900000,1200000
1969,Porsche,911 GT-S,1969 Porsche 911 GT-S,357000,USD,282030,true,2026-03-05,,
1959,Porsche,356 A Super,1959 Porsche 356 A Super,154000,USD,121660,true,2026-03-05,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,179200,USD,141568,true,2026-03-05,,
1962,Porsche,356 B Notchback,1962 Porsche 356 B Notchback,81200,USD,64148,true,2026-03-05,,
1960,Porsche,356 B Super 90,1960 Porsche 356 B Super 90,109200,USD,86268,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,145600,USD,115024,true,2026-03-05,,
1985,Porsche,911 Carrera 3.2 M491,1985 Porsche 911 Carrera 3.2 M491,137200,USD,108388,true,2026-03-05,,
1996,Porsche,911 Carrera Cabriolet,1996 Porsche 911 Carrera Cabriolet,162400,USD,128296,true,2026-03-05,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,351500,USD,277685,true,2026-03-05,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,1500000,USD,1185000,false,2026-02-27,1300000,1700000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3305000,USD,2610950,true,2026-02-27,,
1995,Porsche,911 Speedster Remastered by Gunther Werks,1995 Porsche 911 Speedster Remastered by Gunther Werks,1150000,USD,908500,false,2026-02-27,1000000,1300000
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,747500,USD,590525,true,2026-02-27,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,692500,USD,547075,true,2026-02-27,,
1993,Porsche,911 RSR 3.8,1993 Porsche 911 RSR 3.8,900000,USD,711000,false,2026-02-27,800000,1000000
1992,Porsche,911 Reimagined by Singer - Classic Services,1992 Porsche 911 Reimagined by Singer - Classic Services,1160000,USD,916400,true,2026-02-27,,
1992,Porsche,968 Cabriolet,1992 Porsche 968 Cabriolet,61600,USD,48664,true,2026-02-27,,
1987,Porsche,911 Carrera Targa 3.2,1987 Porsche 911 Carrera Targa 3.2,47382,GBP,47382,true,,,
2007,Porsche,911,2007 Porsche 911,17250,GBP,17250,false,2026-02-21,16500,18000
1960,Porsche,356 B 1600 Cabriolet,1960 Porsche 356 B 1600 Cabriolet,120000,EUR,103200,false,2026-02-21,120000,120000
1963,Porsche,356 B,1963 Porsche 356 B,70000,EUR,60200,false,2026-02-21,70000,70000
2002,Porsche,911 Targa,2002 Porsche 911 Targa,40000,EUR,34400,false,2026-02-21,40000,40000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,53200,EUR,45752,true,2026-02-21,,
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,85000,EUR,73100,false,2026-02-21,85000,85000
2008,Porsche,911 Carrera 4S Cabriolet,2008 Porsche 911 Carrera 4S Cabriolet,68400,EUR,58824,true,2026-02-21,,
1967,Porsche,911,1967 Porsche 911,160000,EUR,137600,false,2026-02-21,160000,160000
1980,Porsche,924 turbo,1980 Porsche 924 turbo,37000,EUR,31820,false,2026-02-21,37000,37000
1991,Porsche,944 S2,1991 Porsche 944 S2,26000,EUR,22360,false,2026-02-21,26000,26000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,9000,GBP,9000,false,2026-03-08,8000,10000
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,27500,GBP,27500,false,2026-03-08,25000,30000
1981,Porsche,924 Track Car,1981 Porsche 924 Track Car,6000,GBP,6000,false,2026-03-08,5000,7000
2007,Porsche,911 Turbo,2007 Porsche 911 Turbo,65000,GBP,65000,false,2026-03-08,60000,70000
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,25000,GBP,25000,false,2026-03-08,24000,26000
1976,Porsche,911 3.0 Carrera,1976 Porsche 911 3.0 Carrera,85000,EUR,73100,false,2026-03-08,80000,90000
2015,Porsche,911 Carrera GTS,2015 Porsche 911 Carrera GTS,162500,EUR,139750,false,2026-03-08,155000,170000
2001,Porsche,911 Carrera Convertible,2001 Porsche 911 Carrera Convertible,55000,EUR,47300,false,2026-03-08,50000,60000
1998,Porsche,Boxster,1998 Porsche Boxster,5000,GBP,5000,false,2026-03-07,4000,6000
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,307500,GBP,307500,false,2026-03-07,290000,325000
1961,Porsche,356 B T5 1600 Super Cabriolet,1961 Porsche 356 B T5 1600 Super Cabriolet,102500,GBP,102500,false,2026-03-07,95000,110000
1974,Porsche,911 2.7,1974 Porsche 911 2.7,35000,GBP,35000,false,2026-03-07,32000,38000
2009,Porsche,911 Carrera S Cabriolet,2009 Porsche 911 Carrera S Cabriolet,42500,GBP,42500,false,2026-03-07,39000,46000
1989,Porsche,911 3.2 Carrera,1989 Porsche 911 3.2 Carrera,44000,GBP,44000,false,2026-03-07,41000,47000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,62500,GBP,62500,false,2026-03-07,60000,65000
1995,Porsche,911 Carrera,1995 Porsche 911 Carrera,42000,GBP,42000,false,2026-03-07,38000,46000
1993,Porsche,928 GT,1993 Porsche 928 GT,23500,GBP,23500,false,2026-03-07,20000,27000
1961,Porsche,356 B 1600 D'Ieteren Roadster,1961 Porsche 356 B 1600 D'Ieteren Roadster,187500,USD,148125,false,2026-03-06,175000,200000
1957,Porsche,356 A 1600 Speedster,1957 Porsche 356 A 1600 Speedster,275000,USD,217250,true,2026-03-06,,
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,357000,USD,282030,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,89600,USD,70784,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,134400,USD,106176,true,2026-03-06,,
1975,Porsche,911 Carrera MFI,1975 Porsche 911 Carrera MFI,212800,USD,168112,true,2026-03-06,,
2021,Porsche,911 Targa 4S Heritage Design Edition,2021 Porsche 911 Targa 4S Heritage Design Edition,274400,USD,216776,true,2026-03-06,,
1965,Porsche,911 ex-1967 Daytona 24 Hours Winner,1965 Porsche 911 ex-1967 Daytona 24 Hours Winner,472500,USD,373275,true,2026-03-06,,
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,173600,USD,137144,true,2026-03-06,,
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,2975000,USD,2350250,true,2026-03-06,,
1978,Porsche,924 Turbo ex-Monte-Carlo / Safari Rally,1978 Porsche 924 Turbo ex-Monte-Carlo / Safari Rally,75600,USD,59724,true,2026-03-06,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,6715000,USD,5304850,true,2026-03-06,,
1975,Porsche,911 Turbo,1975 Porsche 911 Turbo,302000,USD,238580,true,2026-03-06,,
2022,Porsche,"911 GT3 ""Manthey Racing""","2022 Porsche 911 GT3 ""Manthey Racing""",350000,USD,276500,false,2026-03-06,325000,375000
2011,Porsche,911 GT3 RS,2011 Porsche 911 GT3 RS,439500,USD,347205,true,2026-03-06,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,249200,USD,196868,true,2026-03-06,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,511000,USD,403690,true,2026-03-06,,
1991,Porsche,911 Reimagined by Singer Targa,1991 Porsche 911 Reimagined by Singer Targa,1132500,USD,894675,true,2026-03-06,,
1988,Porsche,"944 Turbo Cup ""Seabrooke""","1988 Porsche 944 Turbo Cup ""Seabrooke""",89600,USD,70784,true,2026-03-06,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,89600,USD,70784,true,2026-03-06,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,375000,USD,296250,true,2026-03-06,,
2021,Porsche,718 Spyder,2021 Porsche 718 Spyder,117600,USD,92904,true,2026-03-06,,
1988,Porsche,959 Sport,1988 Porsche 959 Sport,5505000,USD,4348950,true,2026-03-06,,
1988,Porsche,959 SC Reimagined by Canepa,1988 Porsche 959 SC Reimagined by Canepa,3250000,USD,2567500,true,2026-03-06,,
1993,Porsche,968 Turbo RS,1993 Porsche 968 Turbo RS,775000,USD,612250,true,2026-03-06,,
1965,Porsche,356 SC,1965 Porsche 356 SC,95200,USD,75208,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,123200,USD,97328,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,86800,USD,68572,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,156800,USD,123872,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,84000,USD,66360,true,2026-03-05,,
1964,Porsche,356 SC,1964 Porsche 356 SC,114800,USD,90692,true,2026-03-05,,
1951,Porsche,356,1951 Porsche 356,218400,USD,172536,true,2026-03-05,,
1955,Porsche,356 Speedster,1955 Porsche 356 Speedster,145600,USD,115024,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,95200,USD,75208,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,224000,USD,176960,true,2026-03-05,,
1966,Porsche,911,1966 Porsche 911,140000,USD,110600,true,2026-03-05,,
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,212800,USD,168112,true,2026-03-05,,
1967,Porsche,911,1967 Porsche 911,123200,USD,97328,true,2026-03-05,,
1982,Porsche,911 SC,1982 Porsche 911 SC,78400,USD,61936,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,173600,USD,137144,true,2026-03-05,,
1968,Porsche,911 2.0 S,1968 Porsche 911 2.0 S,151200,USD,119448,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,168000,USD,132720,true,2026-03-05,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,307500,USD,242925,true,2026-03-05,,
1972,Porsche,911 2.4 S,1972 Porsche 911 2.4 S,204400,USD,161476,true,2026-03-05,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3112500,USD,2458875,true,2026-03-05,,
2009,Porsche,911 GT2,2009 Porsche 911 GT2,368000,USD,290720,true,2026-03-05,,
1979,Porsche,911 Turbo,1979 Porsche 911 Turbo,229600,USD,181384,true,2026-03-05,,
2017,Porsche,911 Cup GT3,2017 Porsche 911 Cup GT3,140000,USD,110600,true,2026-03-05,,
2016,Porsche,911 R,2016 Porsche 911 R,797000,USD,629630,true,2026-03-05,,
1993,Porsche,968 Turbo S,1993 Porsche 968 Turbo S,1050000,USD,829500,false,2026-03-05,900000,1200000
1969,Porsche,911 GT-S,1969 Porsche 911 GT-S,357000,USD,282030,true,2026-03-05,,
1959,Porsche,356 A Super,1959 Porsche 356 A Super,154000,USD,121660,true,2026-03-05,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,179200,USD,141568,true,2026-03-05,,
1962,Porsche,356 B Notchback,1962 Porsche 356 B Notchback,81200,USD,64148,true,2026-03-05,,
1960,Porsche,356 B Super 90,1960 Porsche 356 B Super 90,109200,USD,86268,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,145600,USD,115024,true,2026-03-05,,
1985,Porsche,911 Carrera 3.2 M491,1985 Porsche 911 Carrera 3.2 M491,137200,USD,108388,true,2026-03-05,,
1996,Porsche,911 Carrera Cabriolet,1996 Porsche 911 Carrera Cabriolet,162400,USD,128296,true,2026-03-05,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,351500,USD,277685,true,2026-03-05,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,1500000,USD,1185000,false,2026-02-27,1300000,1700000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3305000,USD,2610950,true,2026-02-27,,
1995,Porsche,911 Speedster Remastered by Gunther Werks,1995 Porsche 911 Speedster Remastered by Gunther Werks,1150000,USD,908500,false,2026-02-27,1000000,1300000
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,747500,USD,590525,true,2026-02-27,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,692500,USD,547075,true,2026-02-27,,
1993,Porsche,911 RSR 3.8,1993 Porsche 911 RSR 3.8,900000,USD,711000,false,2026-02-27,800000,1000000
1992,Porsche,911 Reimagined by Singer - Classic Services,1992 Porsche 911 Reimagined by Singer - Classic Services,1160000,USD,916400,true,2026-02-27,,
1992,Porsche,968 Cabriolet,1992 Porsche 968 Cabriolet,61600,USD,48664,true,2026-02-27,,
1987,Porsche,911 Carrera Targa 3.2,1987 Porsche 911 Carrera Targa 3.2,47382,GBP,47382,true,,,
2007,Porsche,911,2007 Porsche 911,17250,GBP,17250,false,2026-02-21,16500,18000
1960,Porsche,356 B 1600 Cabriolet,1960 Porsche 356 B 1600 Cabriolet,120000,EUR,103200,false,2026-02-21,120000,120000
1963,Porsche,356 B,1963 Porsche 356 B,70000,EUR,60200,false,2026-02-21,70000,70000
2002,Porsche,911 Targa,2002 Porsche 911 Targa,40000,EUR,34400,false,2026-02-21,40000,40000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,53200,EUR,45752,true,2026-02-21,,
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,85000,EUR,73100,false,2026-02-21,85000,85000
2008,Porsche,911 Carrera 4S Cabriolet,2008 Porsche 911 Carrera 4S Cabriolet,68400,EUR,58824,true,2026-02-21,,
1967,Porsche,911,1967 Porsche 911,160000,EUR,137600,false,2026-02-21,160000,160000
1980,Porsche,924 turbo,1980 Porsche 924 turbo,37000,EUR,31820,false,2026-02-21,37000,37000
1991,Porsche,944 S2,1991 Porsche 944 S2,26000,EUR,22360,false,2026-02-21,26000,26000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,9000,GBP,9000,false,2026-03-08,8000,10000
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,27500,GBP,27500,false,2026-03-08,25000,30000
1981,Porsche,924 Track Car,1981 Porsche 924 Track Car,6000,GBP,6000,false,2026-03-08,5000,7000
2007,Porsche,911 Turbo,2007 Porsche 911 Turbo,65000,GBP,65000,false,2026-03-08,60000,70000
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,25000,GBP,25000,false,2026-03-08,24000,26000
1976,Porsche,911 3.0 Carrera,1976 Porsche 911 3.0 Carrera,85000,EUR,73100,false,2026-03-08,80000,90000
2015,Porsche,911 Carrera GTS,2015 Porsche 911 Carrera GTS,162500,EUR,139750,false,2026-03-08,155000,170000
2001,Porsche,911 Carrera Convertible,2001 Porsche 911 Carrera Convertible,55000,EUR,47300,false,2026-03-08,50000,60000
1998,Porsche,Boxster,1998 Porsche Boxster,5000,GBP,5000,false,2026-03-07,4000,6000
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,307500,GBP,307500,false,2026-03-07,290000,325000
1961,Porsche,356 B T5 1600 Super Cabriolet,1961 Porsche 356 B T5 1600 Super Cabriolet,102500,GBP,102500,false,2026-03-07,95000,110000
1974,Porsche,911 2.7,1974 Porsche 911 2.7,35000,GBP,35000,false,2026-03-07,32000,38000
2009,Porsche,911 Carrera S Cabriolet,2009 Porsche 911 Carrera S Cabriolet,42500,GBP,42500,false,2026-03-07,39000,46000
1989,Porsche,911 3.2 Carrera,1989 Porsche 911 3.2 Carrera,44000,GBP,44000,false,2026-03-07,41000,47000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,62500,GBP,62500,false,2026-03-07,60000,65000
1995,Porsche,911 Carrera,1995 Porsche 911 Carrera,42000,GBP,42000,false,2026-03-07,38000,46000
1993,Porsche,928 GT,1993 Porsche 928 GT,23500,GBP,23500,false,2026-03-07,20000,27000
1961,Porsche,356 B 1600 D'Ieteren Roadster,1961 Porsche 356 B 1600 D'Ieteren Roadster,187500,USD,148125,false,2026-03-06,175000,200000
1957,Porsche,356 A 1600 Speedster,1957 Porsche 356 A 1600 Speedster,275000,USD,217250,true,2026-03-06,,
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,357000,USD,282030,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,89600,USD,70784,true,2026-03-06,,
1973,Porsche,911 S Targa,1973 Porsche 911 S Targa,134400,USD,106176,true,2026-03-06,,
1975,Porsche,911 Carrera MFI,1975 Porsche 911 Carrera MFI,212800,USD,168112,true,2026-03-06,,
2021,Porsche,911 Targa 4S Heritage Design Edition,2021 Porsche 911 Targa 4S Heritage Design Edition,274400,USD,216776,true,2026-03-06,,
1965,Porsche,911 ex-1967 Daytona 24 Hours Winner,1965 Porsche 911 ex-1967 Daytona 24 Hours Winner,472500,USD,373275,true,2026-03-06,,
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,173600,USD,137144,true,2026-03-06,,
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,2975000,USD,2350250,true,2026-03-06,,
1978,Porsche,924 Turbo ex-Monte-Carlo / Safari Rally,1978 Porsche 924 Turbo ex-Monte-Carlo / Safari Rally,75600,USD,59724,true,2026-03-06,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,6715000,USD,5304850,true,2026-03-06,,
1975,Porsche,911 Turbo,1975 Porsche 911 Turbo,302000,USD,238580,true,2026-03-06,,
2022,Porsche,"911 GT3 ""Manthey Racing""","2022 Porsche 911 GT3 ""Manthey Racing""",350000,USD,276500,false,2026-03-06,325000,375000
2011,Porsche,911 GT3 RS,2011 Porsche 911 GT3 RS,439500,USD,347205,true,2026-03-06,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,249200,USD,196868,true,2026-03-06,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,511000,USD,403690,true,2026-03-06,,
1991,Porsche,911 Reimagined by Singer Targa,1991 Porsche 911 Reimagined by Singer Targa,1132500,USD,894675,true,2026-03-06,,
1988,Porsche,"944 Turbo Cup ""Seabrooke""","1988 Porsche 944 Turbo Cup ""Seabrooke""",89600,USD,70784,true,2026-03-06,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,89600,USD,70784,true,2026-03-06,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,375000,USD,296250,true,2026-03-06,,
2021,Porsche,718 Spyder,2021 Porsche 718 Spyder,117600,USD,92904,true,2026-03-06,,
1988,Porsche,959 Sport,1988 Porsche 959 Sport,5505000,USD,4348950,true,2026-03-06,,
1988,Porsche,959 SC Reimagined by Canepa,1988 Porsche 959 SC Reimagined by Canepa,3250000,USD,2567500,true,2026-03-06,,
1993,Porsche,968 Turbo RS,1993 Porsche 968 Turbo RS,775000,USD,612250,true,2026-03-06,,
1965,Porsche,356 SC,1965 Porsche 356 SC,95200,USD,75208,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,123200,USD,97328,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,86800,USD,68572,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,156800,USD,123872,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,84000,USD,66360,true,2026-03-05,,
1964,Porsche,356 SC,1964 Porsche 356 SC,114800,USD,90692,true,2026-03-05,,
1951,Porsche,356,1951 Porsche 356,218400,USD,172536,true,2026-03-05,,
1955,Porsche,356 Speedster,1955 Porsche 356 Speedster,145600,USD,115024,true,2026-03-05,,
1965,Porsche,356 C,1965 Porsche 356 C,95200,USD,75208,true,2026-03-05,,
1959,Porsche,356 A,1959 Porsche 356 A,224000,USD,176960,true,2026-03-05,,
1966,Porsche,911,1966 Porsche 911,140000,USD,110600,true,2026-03-05,,
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,212800,USD,168112,true,2026-03-05,,
1967,Porsche,911,1967 Porsche 911,123200,USD,97328,true,2026-03-05,,
1982,Porsche,911 SC,1982 Porsche 911 SC,78400,USD,61936,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,173600,USD,137144,true,2026-03-05,,
1968,Porsche,911 2.0 S,1968 Porsche 911 2.0 S,151200,USD,119448,true,2026-03-05,,
1965,Porsche,911,1965 Porsche 911,168000,USD,132720,true,2026-03-05,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,307500,USD,242925,true,2026-03-05,,
1972,Porsche,911 2.4 S,1972 Porsche 911 2.4 S,204400,USD,161476,true,2026-03-05,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3112500,USD,2458875,true,2026-03-05,,
2009,Porsche,911 GT2,2009 Porsche 911 GT2,368000,USD,290720,true,2026-03-05,,
1979,Porsche,911 Turbo,1979 Porsche 911 Turbo,229600,USD,181384,true,2026-03-05,,
2017,Porsche,911 Cup GT3,2017 Porsche 911 Cup GT3,140000,USD,110600,true,2026-03-05,,
2016,Porsche,911 R,2016 Porsche 911 R,797000,USD,629630,true,2026-03-05,,
1993,Porsche,968 Turbo S,1993 Porsche 968 Turbo S,1050000,USD,829500,false,2026-03-05,900000,1200000
1969,Porsche,911 GT-S,1969 Porsche 911 GT-S,357000,USD,282030,true,2026-03-05,,
1959,Porsche,356 A Super,1959 Porsche 356 A Super,154000,USD,121660,true,2026-03-05,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,179200,USD,141568,true,2026-03-05,,
1962,Porsche,356 B Notchback,1962 Porsche 356 B Notchback,81200,USD,64148,true,2026-03-05,,
1960,Porsche,356 B Super 90,1960 Porsche 356 B Super 90,109200,USD,86268,true,2026-03-05,,
1958,Porsche,356 A Super,1958 Porsche 356 A Super,145600,USD,115024,true,2026-03-05,,
1985,Porsche,911 Carrera 3.2 M491,1985 Porsche 911 Carrera 3.2 M491,137200,USD,108388,true,2026-03-05,,
1996,Porsche,911 Carrera Cabriolet,1996 Porsche 911 Carrera Cabriolet,162400,USD,128296,true,2026-03-05,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,351500,USD,277685,true,2026-03-05,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,1500000,USD,1185000,false,2026-02-27,1300000,1700000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,3305000,USD,2610950,true,2026-02-27,,
1995,Porsche,911 Speedster Remastered by Gunther Werks,1995 Porsche 911 Speedster Remastered by Gunther Werks,1150000,USD,908500,false,2026-02-27,1000000,1300000
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,747500,USD,590525,true,2026-02-27,,
2023,Porsche,911 Sport Classic,2023 Porsche 911 Sport Classic,692500,USD,547075,true,2026-02-27,,
1993,Porsche,911 RSR 3.8,1993 Porsche 911 RSR 3.8,900000,USD,711000,false,2026-02-27,800000,1000000
1992,Porsche,911 Reimagined by Singer - Classic Services,1992 Porsche 911 Reimagined by Singer - Classic Services,1160000,USD,916400,true,2026-02-27,,
1992,Porsche,968 Cabriolet,1992 Porsche 968 Cabriolet,61600,USD,48664,true,2026-02-27,,
1987,Porsche,911 Carrera Targa 3.2,1987 Porsche 911 Carrera Targa 3.2,47382,GBP,47382,true,,,
2007,Porsche,911,2007 Porsche 911,17250,GBP,17250,false,2026-02-21,16500,18000
1960,Porsche,356 B 1600 Cabriolet,1960 Porsche 356 B 1600 Cabriolet,120000,EUR,103200,false,2026-02-21,120000,120000
1963,Porsche,356 B,1963 Porsche 356 B,70000,EUR,60200,false,2026-02-21,70000,70000
2002,Porsche,911 Targa,2002 Porsche 911 Targa,40000,EUR,34400,false,2026-02-21,40000,40000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,53200,EUR,45752,true,2026-02-21,,
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,85000,EUR,73100,false,2026-02-21,85000,85000
2008,Porsche,911 Carrera 4S Cabriolet,2008 Porsche 911 Carrera 4S Cabriolet,68400,EUR,58824,true,2026-02-21,,
1967,Porsche,911,1967 Porsche 911,160000,EUR,137600,false,2026-02-21,160000,160000
1980,Porsche,924 turbo,1980 Porsche 924 turbo,37000,EUR,31820,false,2026-02-21,37000,37000
1991,Porsche,944 S2,1991 Porsche 944 S2,26000,EUR,22360,false,2026-02-21,26000,26000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,9000,GBP,9000,false,2026-03-08,8000,10000
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,27500,GBP,27500,false,2026-03-08,25000,30000
1981,Porsche,924 Track Car,1981 Porsche 924 Track Car,6000,GBP,6000,false,2026-03-08,5000,7000
